0.0 "[ 26.43956156  30.62512311  33.46894834  36.46854875 823.31327789
 846.26333985  24.97651167  28.43780549  33.74160501  36.38132388
  40.2733311   43.40482108]" "[0. 0.]"
0.08 "[ 26.33412275  30.53336264  33.38571945  36.38157685 820.29758496
 844.82607496  24.85843688  28.35268932  33.6512444   36.2951719
  40.22666871  43.38253134]" "[0. 0.]"
0.17 "[ 26.24132949  30.44994587  33.30361378  36.32749844 821.5720617
 845.95517515  24.74415711  28.26100846  33.55537198  36.22154345
  40.1614293   43.36164651]" "[0. 0.]"
0.25 "[ 26.18963622  30.41812133  33.26554402  36.27856452 821.13775082
 852.04445719  24.75682571  28.26263569  33.54348664  36.21310002
  40.15955705  43.37525882]" "[0. 0.]"
0.29 "[ 31.3521577   34.80486816  37.21712188  39.55946737 841.8919447
 861.27984149  28.6892966   31.26981292  36.15612945  38.37130827
  41.77981247  43.83967218]" "[0. 0.]"
0.37 "[ 30.18944053  33.73365768  36.2894734   38.81939026 840.41960354
 865.45196865  28.06995601  30.85980475  35.73929495  38.02994952
  41.52457996  43.7424275 ]" "[0. 0.]"
0.45 "[ 28.81784031  32.62849369  35.30033024  37.96997418 839.00506401
 864.01082285  26.83168005  29.97941843  34.91601383  37.37312452
  41.03907953  43.60971446]" "[0. 0.]"
0.54 "[ 27.88316097  31.82920813  34.58721604  37.42185844 843.16779775
 869.13689356  26.13151001  29.46715932  34.36905585  36.9056578
  40.66006571  43.48943781]" "[0. 0.]"
0.62 "[ 27.18609109  31.24849809  34.0458741   36.94070955 842.91082459
 866.20740691  25.65939987  29.1192606   34.02796855  36.59204286
  40.43766401  43.38732369]" "[0. 0.]"
0.7 "[ 26.69910857  30.82974606  33.65115385  36.59672505 844.77588479
 868.35658052  25.36392259  28.89688632  33.77856637  36.39013809
  40.26580649  43.32928271]" "[0. 0.]"
0.79 "[ 26.41529519  30.58955833  33.42253995  36.39859545 840.2314018
 867.57905928  25.20481193  28.77117115  33.63967966  36.25287805
  40.16313384  43.28405631]" "[0. 0.]"
0.87 "[ 26.28809518  30.47297736  33.3269612   36.30150735 842.10841875
 870.04333842  25.16698076  28.74649645  33.60566534  36.24005308
  40.14164549  43.27456304]" "[0. 0.]"
0.95 "[ 26.40271829  30.58935055  33.41360597  36.3830966  842.91011099
 864.34664652  25.30786337  28.87619118  33.71529196  36.31291577
  40.20256251  43.29808752]" "[0. 0.]"
1.04 "[ 26.5114897   30.68730126  33.50489168  36.47019265 843.10084576
 871.98416629  25.44895741  28.98476767  33.8166498   36.40902645
  40.28353502  43.33243924]" "[0. 0.]"
1.12 "[ 26.67723629  30.83955779  33.65554683  36.59422682 843.89461612
 866.67473268  25.59785657  29.1151486   33.91283841  36.49959701
  40.34436869  43.34946808]" "[0. 0.]"
1.2 "[ 26.72900976  30.88239611  33.70697153  36.63285132 847.79991117
 869.45237038  25.65480656  29.17675824  33.9512971   36.52882148
  40.3690665   43.3493405 ]" "[0. 0.]"
1.29 "[ 26.76221592  30.90844371  33.72643032  36.64386456 844.32077612
 868.75384708  25.69841234  29.21502791  33.95911588  36.54348768
  40.36939336  43.34299045]" "[0. 0.]"
1.37 "[ 26.83125771  30.97179298  33.7843042   36.69723956 847.65976666
 870.10629737  25.76551675  29.272348    34.00378365  36.57118236
  40.38926033  43.34242511]" "[1.00411189 0.        ]"
1.45 "[ 26.88187876  31.02067888  33.82188673  36.72915726 851.49119786
 870.85305776  25.82434325  29.31734769  34.03233982  36.58575732
  40.40065322  43.35941186]" "[1.00593474 1.00263792]"
1.54 "[ 26.88163112  31.0132688   33.82069226  36.72372164 849.69029863
 870.27158222  25.84376188  29.34786131  34.02657538  36.60189624
  40.41265446  43.37471664]" "[1.00524534 1.00301438]"
1.62 "[ 26.95876452  31.06643352  33.87447287  36.76020658 848.54916407
 874.16742547  26.00088441  29.48090452  34.12999556  36.67268577
  40.46537375  43.41100471]" "[1.00677819 1.00520967]"
1.7 "[ 27.27079378  31.36593691  34.12988389  36.96953401 850.74570027
 875.22005117  26.53822124  29.99350514  34.63529252  37.09742372
  40.85266891  43.74840955]" "[1.01181069 1.01712528]"
1.79 "[ 28.29049407  32.33725748  35.08344759  37.87186701 851.29678135
 874.55989691  27.81853621  31.28094321  36.06716447  38.42651717
  42.14347246  44.98208319]" "[1.02729755 1.05314206]"
1.87 "[ 30.37820768  34.60818611  37.41732168  40.16336793 853.90966748
 883.3009722   29.99789825  33.65111005  38.88886719  41.3006216
  45.06552817  47.78510301]" "[1.06815361 1.12855592]"
1.95 "[ 33.12703769  37.85947753  41.00114035  44.01804608 856.01054705
 886.64876859  32.4328183   36.57137546  42.65685236  45.35124923
  49.47421816  52.5399834 ]" "[1.12828565 1.23711556]"
2.04 "[ 35.49444721  40.79991199  44.44048683  47.91919861 860.36513519
 894.53061016  34.20910981  38.7617534   45.63833485  48.72922976
  53.50011854  57.08153216]" "[1.18795921 1.33028792]"
2.12 "[ 36.76676821  42.4405869   46.44231669  50.35594599 862.9581997
 904.97182391  35.04181723  39.87857042  47.13830077  50.57622738
  55.72147357  59.77632846]" "[1.22478686 1.3812835 ]"
2.2 "[ 37.33789222  43.187474    47.29669161  51.37165268 870.20896391
 908.37019677  35.47210582  40.38259102  47.77218807  51.28352707
  56.58506185  60.75558723]" "[1.24190725 1.40136604]"
2.29 "[ 37.5306607   43.40571558  47.5296587   51.63789314 864.44549415
 911.20849098  35.63624569  40.56735014  47.94645254  51.47565866
  56.82603246  61.014497  ]" "[1.24513399 1.40710265]"
2.37 "[ 37.47028601  43.37213277  47.5033198   51.61838661 864.80068208
 911.14335848  35.71087464  40.65901511  48.00016786  51.5504744
  56.88860243  61.07167668]" "[1.24477137 1.4089719 ]"
2.45 "[ 38.1542692   43.98444765  48.03749285  52.08632783 870.49753563
 913.91510793  35.65690004  40.62452347  47.91788512  51.48048642
  56.8483887   61.08166385]" "[1.25581731 1.40777497]"
2.54 "[ 37.73172049  43.60042818  47.68623392  51.77578778 866.13997633
 911.61778824  35.49577441  40.51988992  47.78351728  51.34143021
  56.73859043  61.01993564]" "[1.2483574  1.40475757]"
2.62 "[ 37.45638932  43.3561375   47.47277086  51.58079209 871.98894545
 914.25190357  35.3909265   40.44949736  47.71277659  51.29925394
  56.6656412   61.03639386]" "[1.24696409 1.40343156]"
2.7 "[ 37.38065811  43.28336726  47.41129581  51.5311761  870.40014567
 914.46039859  35.4639559   40.50964075  47.74786231  51.31740096
  56.7252537   61.05401085]" "[1.24560624 1.40448057]"
2.79 "[ 37.56502587  43.46376535  47.56768736  51.67235597 869.28961248
 913.40352098  35.69728641  40.73497492  47.91905563  51.47536029
  56.8409736   61.10681137]" "[1.24766551 1.40847972]"
2.87 "[ 37.77267458  43.64958888  47.73741597  51.83042848 869.36964642
 912.56940316  35.94954298  40.93955924  48.07125409  51.6066525
  56.94483677  61.12739507]" "[1.25028323 1.41187419]"
2.95 "[ 37.98327878  43.84681778  47.92079643  51.96722164 870.6819243
 912.57684697  36.164847    41.13192017  48.22754468  51.75803166
  57.05331163  61.17393442]" "[1.25345994 1.41549425]"
3.04 "[ 38.06153225  43.92246539  47.98252044  52.04875173 871.40559182
 913.86812249  36.24448763  41.19860445  48.25948894  51.76383684
  57.08532073  61.18495946]" "[1.25518762 1.41631356]"
3.12 "[ 38.12667369  43.97759357  48.04649187  52.0721259  872.20588067
 916.04234904  36.31760207  41.26954592  48.29917853  51.82234072
  57.12790364  61.19131029]" "[1.25675293 1.41752   ]"
3.2 "[ 38.23894349  44.0925208   48.13252547  52.16306213 874.03213429
 926.2425418   36.43396941  41.37324502  48.3769829   51.87146025
  57.15713537  61.20283902]" "[1.26152885 1.41902995]"
3.29 "[ 38.30977469  44.16059962  48.18037503  52.21308539 880.10629933
 918.47608082  36.49922955  41.44323127  48.40311966  51.91442302
  57.19851517  61.2194707 ]" "[1.26192034 1.42011919]"
3.37 "[ 38.30303645  44.16035816  48.19407032  52.21895199 883.71038895
 923.88418835  36.51284528  41.47179516  48.4007773   51.88560751
  57.17057593  61.22791173]" "[1.26438212 1.42000806]"
3.45 "[ 38.31477327  44.15804931  48.19454224  52.21995386 879.9941298
 924.22851393  36.53120157  41.49158028  48.41675561  51.90328395
  57.20535226  61.26264254]" "[1.26352343 1.42067676]"
3.54 "[ 38.2668168   44.10859145  48.14606384  52.18299318 875.16162287
 920.36139243  36.50193604  41.45859857  48.37043835  51.87987601
  57.15181858  61.20247702]" "[1.260525   1.41949778]"
3.62 "[ 38.14289148  43.99617239  48.05425854  52.08204878 879.44841432
 922.27944564  36.42768405  41.42064214  48.31228303  51.81913187
  57.13495046  61.20071071]" "[1.26045202 1.41852691]"
3.7 "[ 37.99371369  43.87014656  47.93199436  51.98420722 878.3779259
 924.43794356  36.3184234   41.35523481  48.1926663   51.73572961
  57.06127905  61.19714498]" "[1.25885256 1.41662259]"
3.79 "[ 37.84169215  43.69639262  47.79152218  51.85494195 879.1090083
 926.38545081  36.2048011   41.27332343  48.12598236  51.65245121
  57.00354244  61.18755769]" "[1.25712348 1.41497038]"
3.87 "[ 37.71157188  43.60419097  47.70939782  51.79064927 879.95438361
 926.42058345  36.17118764  41.25511917  48.09060144  51.61531563
  56.97052005  61.14985764]" "[1.25603821 1.41409029]"
3.95 "[ 37.62359361  43.53537975  47.61163488  51.713946   883.94118699
 930.80623196  36.08183508  41.19368376  48.00980406  51.53067147
  56.9055553   61.16363813]" "[1.25688011 1.41255563]"
4.04 "[ 37.67505898  43.58459872  47.68926707  51.74882082 880.85648058
 924.97236193  36.18328082  41.28283502  48.07628705  51.60601192
  56.97621529  61.16996679]" "[1.25543566 1.41425615]"
4.12 "[ 37.72431373  43.62640841  47.72364422  51.78085476 880.6361529
 926.4245864   36.24840953  41.35527475  48.10665423  51.65645034
  56.99581586  61.20016571]" "[1.25635919 1.41538008]"
4.2 "[ 37.63849106  43.55076014  47.63472964  51.72085834 884.97439162
 930.13845183  36.15442277  41.28496807  48.01025824  51.56696484
  56.92037578  61.15842782]" "[1.25721574 1.41333014]"
4.29 "[ 37.45538284  43.37663103  47.49273724  51.57430963 888.96458811
 927.06322063  36.01678029  41.18581647  47.90682093  51.46077853
  56.84662237  61.13115147]" "[1.25487628 1.41107086]"
4.37 "[ 37.31838292  43.24343038  47.38205811  51.48370361 883.76024477
 933.1904709   35.92670342  41.12956412  47.83928168  51.3897355
  56.79304432  61.13496089]" "[1.25334488 1.4097212 ]"
4.45 "[ 37.2104861   43.15805659  47.29850564  51.40564054 885.19171433
 930.71309811  35.85081584  41.07750542  47.75836286  51.33988696
  56.75469374  61.12165772]" "[1.25169479 1.40842739]"
4.54 "[ 37.22550746  43.17949189  47.3069919   51.43715881 884.38487276
 931.62198914  35.92342322  41.15650614  47.80202764  51.38340487
  56.78287429  61.10719669]" "[1.25206681 1.40943228]"
4.62 "[ 37.50969071  43.43685022  47.54981173  51.62067712 885.98107633
 929.91205502  36.18027423  41.37618448  47.98981978  51.55345404
  56.91330073  61.19407185]" "[1.25577263 1.41381708]"
4.7 "[ 37.70029333  43.62403622  47.69913618  51.78302455 885.71417859
 931.09754476  36.37793051  41.53854141  48.12300877  51.66043591
  57.0080211   61.18793378]" "[1.25875552 1.41654058]"
4.79 "[ 37.93517844  43.82910415  47.91352245  51.95307794 892.54097911
 931.4095711   36.5935117   41.69291232  48.26649151  51.78849302
  57.0975752   61.23855088]" "[1.26381417 1.41966571]"
4.87 "[ 38.00518675  43.91631004  47.96831334  51.99685268 888.33545395
 932.49282316  36.63884276  41.73630595  48.30742622  51.82432281
  57.13633737  61.2424122 ]" "[1.26404954 1.42056372]"
4.95 "[ 38.08626222  43.99112587  48.02310464  52.06528911 889.46900605
 933.84545411  36.70792067  41.79415206  48.32305196  51.85665122
  57.15444817  61.257179  ]" "[1.26578303 1.42133324]"
5.04 "[ 38.18066817  44.07171234  48.11330579  52.13592512 891.57389538
 941.46707281  36.82391356  41.89705967  48.3960534   51.91627449
  57.20798996  61.28001609]" "[1.26967087 1.42305932]"
5.12 "[ 38.27368948  44.1529812   48.19603913  52.19738872 891.29527778
 939.97320719  36.90457254  41.96630669  48.46335087  51.95237303
  57.24718913  61.26877622]" "[1.27044143 1.42417449]"
5.21 "[ 38.26123792  44.14052257  48.18386686  52.20159874 892.0273111
 942.95763462  36.88946606  41.97258105  48.45751313  51.95714515
  57.24561253  61.26107152]" "[1.27130839 1.42415473]"
5.29 "[ 38.26200383  44.16100079  48.18347001  52.18719736 891.85085077
 935.96769487  36.90842496  41.97115002  48.43955417  51.95726786
  57.23219458  61.26612523]" "[1.26943584 1.42400325]"
5.37 "[ 38.22636967  44.10172295  48.14211284  52.15004317 894.93955113
 936.40802292  36.85672951  41.95718613  48.40959514  51.9000104
  57.21195078  61.26314676]" "[1.26958366 1.42332039]"
5.46 "[ 38.09805618  43.99332124  48.05202941  52.07834662 895.40333318
 948.34355221  36.79069744  41.91319707  48.33634729  51.85748765
  57.15075182  61.24514311]" "[1.27139119 1.42200856]"
5.54 "[ 37.97575934  43.85665755  47.93906398  51.97429625 895.85073641
 944.45662032  36.66002164  41.82069463  48.2540903   51.76910071
  57.08075285  61.20731148]" "[1.26853181 1.41996576]"
5.62 "[ 37.79905373  43.71656438  47.79614812  51.84464141 897.74793151
 940.98216575  36.54487887  41.72683624  48.16159378  51.68924349
  57.04398454  61.19078563]" "[1.26582515 1.41819572]"
5.71 "[ 37.69436156  43.61100837  47.71724433  51.75918662 896.90561171
 940.04245302  36.48312077  41.69318184  48.11070074  51.65982754
  57.01736991  61.2013814 ]" "[1.26388125 1.41747514]"
5.79 "[ 37.60385486  43.54114184  47.63930733  51.71293392 895.24234749
 949.0322083   36.40605885  41.62438989  48.05536166  51.60496846
  56.96197916  61.1864245 ]" "[1.26478027 1.41610023]"
5.87 "[ 37.63710561  43.57717331  47.67807943  51.73686226 899.25353516
 943.37894102  36.47369766  41.68001521  48.09299795  51.6275203
  56.97315607  61.16903481]" "[1.26484136 1.41671709]"
5.96 "[ 37.69835172  43.62510001  47.72717849  51.76848479 901.16793165
 945.92467274  36.53874283  41.74875403  48.1335663   51.67016516
  57.01877207  61.17484144]" "[1.26671194 1.41784224]"
6.04 "[ 37.62073777  43.54112688  47.63653409  51.69264103 899.94946467
 944.10844689  36.4413699   41.66162034  48.05508508  51.60882101
  56.98246318  61.18710386]" "[1.26454322 1.41644547]"
6.12 "[ 37.41590475  43.35876743  47.47708798  51.55699803 905.78264215
 944.44717039  36.30039257  41.56210839  47.9443133   51.48642973
  56.86732687  61.14558099]" "[1.26349762 1.41375848]"
6.21 "[ 37.27093004  43.22462719  47.35302691  51.46096632 901.3344968
 941.9581893   36.16667497  41.47041035  47.82804065  51.40914108
  56.81361201  61.12392115]" "[1.25975933 1.41176561]"
6.29 "[ 37.14831972  43.13067819  47.26695569  51.37487575 900.80908192
 944.90305076  36.06367619  41.39673181  47.73720485  51.341061
  56.75471243  61.11068266]" "[1.25894779 1.41008432]"
6.37 "[ 37.19826282  43.15181145  47.31212358  51.39152672 904.52272029
 951.04746615  36.16764802  41.48338774  47.81759553  51.40360705
  56.80878209  61.12183871]" "[1.26198371 1.4117149 ]"
6.46 "[ 37.48329875  43.44451752  47.55114391  51.61241728 908.58820079
 946.93171904  36.43108928  41.69279083  48.01456487  51.56874158
  56.9331713   61.1317395 ]" "[1.26605315 1.41562246]"
6.54 "[ 37.6761448   43.60810489  47.70597487  51.77093092 904.46006847
 951.88309363  36.60449165  41.83800126  48.13506234  51.66809577
  57.01310476  61.18624998]" "[1.26893613 1.41838032]"
6.62 "[ 37.81565018  43.74807327  47.84245156  51.87714358 905.98066965
 951.44841693  36.7569489   41.96436289  48.24277216  51.76030881
  57.10650999  61.22451495]" "[1.27130896 1.42090564]"
6.71 "[ 37.93106523  43.86581905  47.92793562  51.95546544 906.10188491
 953.55862049  36.83614906  42.02501653  48.28079215  51.82259221
  57.16154313  61.22113151]" "[1.2734442  1.42207911]"
6.79 "[ 38.00833722  43.95509713  48.01007959  52.02919752 910.52520515
 951.22945467  36.92581876  42.09964454  48.34558738  51.85195566
  57.16865109  61.22537801]" "[1.2752966  1.42308595]"
6.87 "[ 38.11590821  44.03009589  48.08747096  52.10422609 907.74494694
 952.0820003   37.02260884  42.16548239  48.41256378  51.93019463
  57.2273013   61.25739934]" "[1.2760644  1.42474468]"
6.96 "[ 38.22891822  44.13572823  48.1654028   52.17624155 910.04519103
 953.39776636  37.12751776  42.25522426  48.4774412   51.9637861
  57.27078413  61.24695723]" "[1.2784008  1.42597703]"
